# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
793976 150.12472540244923 2.262793282625438 0 1 0 28.859891626359694 -99.0 27.77013256562104 26.86709296422923 24.709987587457967 -99.0 1.9089180594149733 -0.4138291286302215 2.8995124541414183 8.241658474055711 48.5716626226439 -99.0 29.455902099609375 -99.0 27.90278434753418 28.163421630859375 27.978137969970703 27.7744197845459 27.033981323242188 25.74207305908203 25.417804718017578 24.71308708190918 -99.0 -99.0 1.1906996965408325 -0.3514850437641144 4.147964954376221 3.3529489040374756 4.892196178436279 6.668131351470947 24.700862884521484 88.46644592285156 61.40757369995117 147.6581573486328 -99.0 -99.0 5.650550361702862 5.697170630610752 5.629949212835451 46.42550320766287 46.58312924066126 46.24766924877168 4.894306378669066 5.455879115101785 4.409451650043366 7.744 6.133448152433788 6.35241422346896 5.87384638734124 10.702294991366863 10.888777251306351 10.47863178164889 286.4747148296696 398.7552609508992 205.72994109621368 3.868723905303617 4.109579704992825 3.6355659603681856 7.04 2597.6842981203085 0.6036087958535111 20.136568962991998 23.58188137668894 15.527143860684149 -24.042277914791768 -23.408977630565193 -24.513089303712896
797268 150.1602448389214 2.2865429995284345 1 1 0 28.265963376122233 28.306754231581664 27.770072617136666 26.57672358500449 24.81345708166508 24.79394700312938 2.871181555988072 0.7007122487135564 2.451133028005177 7.71239610049167 37.326141330713746 11.412123498264341 30.374435424804688 28.70590591430664 27.623897552490234 26.668933868408203 27.035442352294922 26.707263946533203 26.389493942260742 25.4110050201416 25.32500457763672 24.76966667175293 -99.0 -99.0 0.29130178689956665 1.5251060724258423 2.6760900020599365 6.681985378265381 5.89814567565918 8.774499893188477 20.946517944335938 56.45066452026367 33.51968002319336 69.94353485107422 -99.0 -99.0 5.705055925931415 6.325696688719503 5.633134085579523 45.772862325078464 45.989382244731786 45.57520271806108 2.498954283688909 2.675087778600589 2.3144995305929013 13.882 6.274204209639554 6.393044800172192 5.85648309261185 9.826172329244137 10.039962513367907 9.269151690050146 51.17895528709828 90.57617972059563 16.724352272904117 2.149333397320856 2.286685880965643 2.0229528043945892 19.132 606.3573793450414 0.5830431233581992 20.877783575435707 24.67641861720366 16.216497613288222 -22.664561009657795 -22.048952367864455 -23.164741392973795
799374 150.2215994803692 2.287412760392802 1 0 0 28.191121274827427 27.860510800004057 28.206849557341723 27.010061246778406 25.182684894696532 25.195391350131345 2.5332438502534274 0.7869186966604128 2.1567279159494235 8.32496863997864 34.95113027068166 12.62673796533736 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.901194255457186 6.3923441609076885 5.608004304790271 45.720246248825994 45.83484575266775 45.572602467998266 2.6093134965523257 2.9533708770319613 2.178565890543354 2.799 5.401539403780861 5.803225698336732 5.131526041158984 9.009575232791331 9.177230591765557 8.88969575021669 8.761539489181885 12.070689205800443 6.800048161600601 2.326972071995284 2.5845472544493053 2.073545488293383 0.112 85.36572977831585 0.606452656397171 11.088454034788885 15.407821479903314 8.35876428429488 -22.52451554105793 -21.92166957358948 -22.90287953719252
803070 150.17577541842383 2.3387884975743596 0 1 1 27.082181263774928 26.47227523536699 26.07747552637433 25.200433052012166 23.52523007524548 -99.0 8.208715602497861 4.947563405628937 13.517226497208451 41.13811130603816 141.8357702294598 -99.0 -99.0 27.28858757019043 26.494129180908203 26.38532829284668 26.275772094726562 25.964111328125 25.14129638671875 24.20537757873535 24.25960922241211 23.528125762939453 23.780118942260742 24.940227508544922 -0.02999294362962246 6.299342632293701 9.413642883300781 10.235796928405762 13.813228607177734 20.263153076171875 66.53946685791016 176.21754455566406 95.25959777832031 225.05836486816406 25.249082565307617 0.48744669556617737 5.807638712965244 5.90889336487861 5.681841885804902 46.28337165917464 46.34691679171669 46.215558403318475 2.410366352695101 2.4925859049065133 2.322672859985541 17.676 5.61458017886094 5.635601244048838 5.600503774225982 9.393810239896819 9.49976622351592 9.338671967483544 21.845223292978815 27.59672068422716 19.48161711755857 1.8297488361292902 1.9085505800958962 1.7545254880257515 25.058 5669.758483832381 0.6031132032760589 10.036275569547872 12.250234308776461 8.943011064819068 -24.123910556365406 -23.951927328502528 -24.263048142453883
806149 150.20411367241311 2.3554589483929287 0 0 1 28.87004321993093 28.317894270174012 26.789007032283116 26.37644898939316 24.331294805477086 -99.0 1.568595823771763 1.0811120039171622 9.897131960234368 17.17171699432456 95.19064105393784 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 23.945404052734375 23.31719970703125 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 22.646949768066406 2.179927349090576 8.501788141309785 8.82303285321752 7.103599916695613 46.50935059224318 46.63366619805092 46.33583337811515 2.790655748301873 3.156126545063246 2.564146334867909 2.879 8.345856585156096 8.72183476631108 6.016293082380376 9.906991027566068 10.068573118184664 9.71230601643277 70.05471627480574 99.85297355187349 44.81654456576517 2.2921927505627178 2.9755010901325556 2.108426133752735 5.002 37.67530940331782 0.616619778915477 16.023806523785883 17.822736564374424 13.372755497416971 -23.561425848552542 -22.98908402327137 -23.983154587749937
806494 150.1504682879075 2.3778688978788 0 1 1 28.124166994070112 -99.0 -99.0 27.72371911951703 25.957811843259584 -99.0 2.8881950087267514 -1.770396653506351 -0.8341789031663335 6.1288737595738345 26.64371522612985 -99.0 29.63043212890625 28.54391860961914 29.81398582458496 29.104318618774414 31.00501823425293 28.981231689453125 27.47815704345703 26.902362823486328 26.035051345825195 26.082698822021484 25.51366424560547 -99.0 0.5587021112442017 1.6654516458511353 0.7116769552230835 1.379098653793335 0.29155540466308594 2.139308214187622 14.36181354522705 26.940210342407227 31.692832946777344 37.89582061767578 5.319706916809082 -0.3406011462211609 5.54925875447878 7.588582058662979 5.381137815661706 45.34392021062732 45.5601909742718 45.1291765911483 2.2892064977777897 2.732191976275108 1.8789826764128599 6.764 5.286084265552301 5.427798362451302 5.157173975614339 9.461510275672772 9.545868469208493 9.386474778643336 13.13591505608371 16.059954034285205 11.145622602938783 1.9399806625917901 2.211436362210122 1.7491768950908626 4.71 421.91938066077984 0.5770316259523096 9.291538912088646 13.66161554652404 5.39379819708286 -21.28895496392915 -20.59435969559774 -21.8835956156563
806911 150.15685197331527 2.379452511168911 0 1 1 29.402281902039718 29.612335376544863 28.97122080644372 27.72768629022325 25.850468843879977 -99.0 0.9476819416424953 0.4511500846143809 1.7137479298280778 6.501664896992987 30.356222557246948 -99.0 -99.0 -99.0 29.8987979888916 29.11119842529297 28.567707061767578 28.289690017700195 27.764690399169922 26.200788497924805 25.895496368408203 25.635238647460938 25.651676177978516 -99.0 -0.3404344916343689 -0.27696022391319275 0.5240819454193115 1.1494373083114624 2.313371419906616 3.436978816986084 10.17660140991211 43.157981872558594 33.29670333862305 54.65724182128906 4.990403175354004 -0.6918162703514099 5.5734959207845565 5.587315319977024 5.560501355831815 45.65952472660331 45.78126947316738 45.514708473500505 3.3130175643746944 3.624349135068682 3.018653160437062 10.804 5.560061088544174 5.569769282054905 5.55137059278896 8.903299762693594 9.020540943903692 8.81045638613303 7.038527468751112 8.902659089466283 5.711834862740615 2.4147782005149576 2.566612950407935 2.2790129217570767 16.402 839.2802915420466 0.6482981911596928 5.253670187658612 9.452831912517395 2.583560077618247 -22.594984159343767 -22.086228388342004 -22.95572092751576
810256 150.12034975223196 2.2077305681854633 0 1 0 28.93304644108673 27.737025607627483 30.395981662423488 29.34559612414844 27.12472146205551 -99.0 1.769541286674558 2.727433515276905 0.3854469248097721 1.8716259991968982 7.842755306512368 -99.0 30.126924514770508 30.776508331298828 -99.0 28.68241310119629 29.659381866455078 29.94342803955078 29.37399673461914 28.264881134033203 27.17340087890625 27.273466110229492 -99.0 -99.0 0.6058036088943481 0.3199256658554077 -1.0591036081314087 2.0685572624206543 1.0116714239120483 0.9145607352256775 2.5106770992279053 8.022239685058594 10.92817211151123 12.720418930053711 -99.0 -99.0 7.266195609786903 7.556887302875657 5.470782220655562 45.70860008189834 46.126537541564076 45.176105050524285 3.973110150394165 4.867376449942603 3.1559297478617494 2.899 7.115495899014262 7.449578754353194 5.24980307805859 9.72936801234793 10.149564803490206 9.38104822597936 29.516046988721378 78.0118177799445 12.272069888920562 3.4447110491308752 4.309464674953148 2.6954942362383174 3.433 64.88079043613634 0.5993080101943075 13.050061261188631 22.951160994670953 5.616553300898755 -21.86284647337166 -20.757531743655235 -22.863614608747774
814231 150.13680735553422 2.23755544202852 1 0 0 28.87607202407552 -99.0 -99.0 28.94912855622846 26.937946096380003 25.69066270809596 1.608715323104894 -0.24874314841063694 -1.3065891838593169 2.447766469363898 12.046608696627821 8.760521354875612 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.446023507723847 8.281176684576018 5.345430807336466 45.67954224775009 45.960752020815384 45.401034307016374 4.336745570264023 5.4030223574900935 2.932291866742041 3.255 6.406658842272922 8.393036784792951 5.071942264288444 9.630357580090383 9.911061633272459 9.32566540116464 21.937534352446804 42.58257360884428 11.383788321384273 2.5940608056024628 3.3745831170956633 1.997973963642077 3.242 71.02887564935558 0.6052812737808954 26.878380881984718 35.14710711406601 19.677440026381955 -22.01536959530859 -21.034372151758838 -22.78549890907086
815751 150.10475819419398 2.263996219787877 0 1 1 30.052449923701275 29.041723863841998 30.785755691791643 29.214169783810497 26.702384521600887 -99.0 0.5983721246040594 0.6195325871714952 0.2540094817010826 1.457731750941676 10.919390471477612 -99.0 31.276962280273438 -99.0 -99.0 -99.0 29.778654098510742 29.830530166625977 28.71804428100586 27.41966438293457 27.218778610229492 26.973529815673828 27.030864715576172 -99.0 0.1911349892616272 -0.2999325096607208 -0.4968239367008209 -0.17694972455501556 0.8465628623962402 0.914856493473053 5.435319900512695 19.646451950073242 11.943285942077637 18.84920883178711 1.2844616174697876 -0.1748265027999878 6.962242357683801 8.95834867132338 5.79664909494637 45.391805061363875 45.571483217897566 45.11267303870954 2.3571752937651373 2.860142070323051 1.924275866542255 1.866 6.504307194894412 8.09062845542491 5.802066093656675 9.42234204585089 9.61731004220182 9.248705962778232 12.844952897661372 19.503347470516612 8.713334638653553 1.7816579133893309 2.178099942012754 1.4026874297450076 4.187 113.59251567688776 0.6284162601555395 12.819453992104677 20.619389476092973 6.8036598010204825 -20.958509049257614 -20.418556761235337 -21.46983495883219
816262 150.09902226867044 2.270400106660143 0 1 1 28.840051824767027 29.56097679581395 28.674634413376832 29.498202966319194 26.798170839674363 -99.0 2.6366057810449783 0.3416444309165343 1.70653987791774 0.9615040740940033 9.609523887230633 -99.0 33.27827072143555 30.004425048828125 28.52873992919922 28.909818649291992 29.97169303894043 28.620641708374023 28.61117172241211 27.4124755859375 27.624359130859375 26.593935012817383 26.078214645385742 -99.0 0.027488185092806816 0.5494900941848755 1.6554969549179077 1.1815800666809082 0.543748676776886 2.129932165145874 4.106199741363525 14.174320220947266 6.18931245803833 20.37501335144043 3.082500696182251 -0.4102192223072052 6.155187127590029 6.409364042465148 5.881291083806825 45.44793688245287 45.69676083175306 45.17627222018399 3.496783550649191 4.256901254296009 2.792939633041185 2.313 5.993413393600843 6.368687579585254 5.758291721524052 8.917061364109731 9.203053793060379 8.684984976604621 6.927844933344721 12.054818927170366 4.164417537300832 2.872559983657816 3.329958490235437 2.4340481217970877 2.894 35.99554127355842 0.6522840723222842 30.185839824060253 37.85613434652116 22.666352964811914 -21.70517984249804 -20.834962982735487 -22.456571041371255
817172 150.11617933451706 2.270557589153349 0 1 0 30.254711222563987 28.132697566762793 28.39555217774709 27.946942836207302 26.405196289566 -99.0 0.6460491001230354 1.2884115622974526 2.1081481688277393 3.8030990299463214 13.1838874488181 -99.0 -99.0 -99.0 29.157562255859375 28.73324203491211 28.90789222717285 28.397558212280273 27.696090698242188 27.046945571899414 26.57598304748535 26.134464263916016 -99.0 -99.0 -0.5384735465049744 -0.9887543320655823 0.9184139966964722 1.4070924520492554 1.436666488647461 2.575118064880371 8.438651084899902 17.794355392456055 15.00893783569336 28.19070053100586 -99.0 -99.0 8.277024236077498 8.752275471481822 7.872129803158065 45.83975283711574 46.097256154107065 45.5252091187095 2.559218829724754 3.0402588596094158 2.1199923864880015 2.921 7.815943335046642 8.73109177774065 5.971550475604659 10.088130825400796 10.418165236093259 9.804309405822808 59.379609871593146 144.70069206897983 30.634911238242292 2.43016008019514 3.4450509695959903 1.6235304169590146 2.525 65.15696527995652 0.6580315997989491 4.359193320241079 8.560585093789536 1.9188137389557354 -21.70159515242947 -20.913565093937915 -22.356293223230676
821941 150.18875215937734 2.2875106804066805 0 1 0 29.31317656768932 29.011046242106126 30.33700789113224 28.365964819965054 26.711384032392814 -99.0 1.1720785566294003 0.4618541957922859 0.35496646971594403 2.8356153794517 10.010064476376614 -99.0 -99.0 32.594459533691406 -99.0 37.00166320800781 -99.0 28.85485076904297 29.06859588623047 28.30510139465332 27.631742477416992 27.257911682128906 -99.0 -99.0 -0.9954508543014526 0.07127223908901215 -0.1433434635400772 0.0006525145727209747 -0.03142670542001724 1.6713312864303589 1.974181056022644 4.557140350341797 4.708769798278809 8.154709815979004 -99.0 -99.0 8.441047765262834 9.466635136904278 6.740655219988655 45.60074791269486 46.14989736439506 45.08412087952485 2.9700571121038033 3.989475915750744 2.235688603912489 2.429 7.892311653309592 9.205869647073955 5.878022840156986 9.992516822115686 10.612155156432364 9.463407921152502 54.10891001234212 217.51591817285527 16.276103321767636 3.2351733386069776 4.489436447116063 2.0632915818919986 2.376 9.14949908002136 0.5697084731240709 26.66190540218527 34.096523636291664 20.052010772450096 -21.082615262965682 -20.053187228465212 -22.317643895051795
822124 150.1362577499588 2.308024862681477 0 1 0 29.104629372422615 27.71767707139019 -99.0 28.01212767414807 26.21605392990677 -99.0 1.4579034355561364 1.174014310505153 -1.1414414123445422 3.316191431280831 13.501535943407712 -99.0 -99.0 -99.0 -99.0 30.623132705688477 28.916690826416016 28.943803787231445 28.066513061523438 28.058048248291016 26.850811004638672 26.17554473876953 -99.0 -99.0 -0.8349829912185669 -0.06480414420366287 -0.5703285336494446 0.3638315498828888 2.096552848815918 2.3015048503875732 9.198698997497559 10.22219467163086 16.159332275390625 38.35021209716797 -99.0 -99.0 7.703245765797355 7.714235679255368 7.6940444924607085 45.87395136534156 46.17271590884719 45.51377037151393 4.6248097435964155 5.566114508919229 3.610903389191199 5.145 9.449345996209034 9.812416770355533 9.082841187780183 12.332487555419405 12.484840026064939 12.115543025593945 10719.916681406696 14812.599988556756 6462.470363372623 5.378600330639124 5.65944146465503 5.041625203939124 13.928 77.0032143197704 0.6031696779796673 23.15415125594765 28.917069913206866 16.380819651051247 -21.63661171449524 -20.746491625539964 -22.468830811105867
826202 150.23258277863485 2.3037170830796776 1 0 0 -99.0 -99.0 29.354766625490043 29.468484477368047 26.736202352731418 26.30397568527998 -0.556872012565964 -0.02187043345999807 1.2894188651721412 1.4645178030480075 14.38201472540541 5.193146252835079 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.550643656201852 8.30930046977905 5.776582492056757 45.51366901756272 45.897008402697935 45.21009190608381 3.4839337596422464 4.565433110055653 2.7829378899283217 0.532 5.989340690116867 8.184716087396046 5.416374757976823 8.937889162800202 9.378898299912679 8.68481148758509 6.8909946580990855 14.41801907243662 4.033339360034988 2.701446430464614 3.3046974097671153 1.9161041898405078 0.661 20.51753031240247 0.6018074778337388 17.154060689892628 23.478455770469473 10.36850848364505 -21.54939117194832 -20.814566268224645 -22.33848952474013
834965 150.13711185426934 2.4012036930733838 0 1 1 28.883880472717994 27.72258171477148 27.685097356668805 27.92250629090123 26.270109764799457 -99.0 1.5967947845060888 1.2736473975743492 3.2088582389053837 3.0346581466200084 11.812601901670458 -99.0 -99.0 -99.0 27.791406631469727 27.40280532836914 27.029142379760742 27.16811752319336 27.249969482421875 26.77625846862793 26.34366226196289 25.93889045715332 26.226451873779297 24.443477630615234 -0.16778813302516937 -0.1843690723180771 2.7712252140045166 4.051339149475098 6.992302894592285 6.899351119995117 11.565645217895508 20.363887786865234 14.30395221710205 26.80893898010254 2.7524049282073975 0.7714114785194397 5.664152345798173 7.768594831123438 5.608751531961953 45.210709686342796 45.741748711955935 45.02045465924982 2.653729403219253 3.0762021861201294 2.3256839208544884 10.831 7.726154503588657 8.206542928082964 7.681086521540041 9.160617344037878 9.533877691508154 8.857954890570428 11.447526919996927 24.41247064517758 6.286240942665504 1.991524719424676 2.248774833201504 1.759156044566574 10.6 32.916886813462064 0.5044951560245745 48.42392730253431 52.3692115205583 43.061592716081826 -21.197337210788625 -20.590943414898668 -21.937319073394384
838731 150.27117982257525 2.176745095179473 1 0 0 28.64056643877386 28.518109785655945 28.40371480192047 28.096395367958195 26.44383120512701 26.671478990142226 2.4414151990517743 1.1721138927835377 2.8081155949219343 4.995669053617218 17.075303045250823 4.934516297752264 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.813387187478856 6.142616595416377 5.494229136540319 45.07645035536884 45.2475624652594 44.88342968370413 2.4186353107906244 2.896653254219726 1.9635475842908015 2.96 5.340149981444556 5.723300546269989 5.115458073215873 8.428971928110283 8.646084084849907 8.26730088800928 2.2701022199685505 3.4514908219769933 1.6232532031073923 2.141608053110258 2.5570596258323683 1.7269687499782818 0.12 15.409563942415296 0.5972423014627039 6.076677617617434 10.916710282084432 2.890096645130834 -20.968140822862146 -20.34772532677608 -21.466316860180584
838757 150.26866309352613 2.1779093908006395 1 0 0 29.15434180037094 27.856656530705088 27.93153524211114 27.11267163915967 24.321730908038965 23.680551737860252 1.3849315833296845 1.8723457198829936 3.9388585226436637 10.659372653105079 109.4692431770371 71.86082337857715 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.8612317844682185 8.4531433466017 7.180840458955156 46.79796261184164 46.93558156801036 46.62933476746098 3.7537281778443674 4.363969277848101 3.345819363633611 2.056 5.792990111949526 6.091294872699523 5.44460595808366 9.86700065916383 9.993762052619955 9.735611437956479 64.75528113821696 82.94617639444616 48.10587325199841 3.7774803209321828 3.9697167856056867 3.568390291690547 0.284 3963.7746311441424 0.6130297227302262 23.487881937698297 24.76764081922074 22.175038631732562 -24.38760040710587 -23.76968827622504 -24.85546785925558
838867 150.3353453668103 2.154963504427696 0 0 0 30.560699811175503 27.751431642763098 28.4176635421977 26.212358961361893 24.47287837462642 -99.0 0.1847727028972197 1.9072693175954243 2.0919816354765994 23.992600294978903 79.15383017302102 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.632366617493815 8.232719865317726 5.633652471673407 46.29161003788017 46.58912201466854 45.96168533366041 2.6318032001544234 3.1506506295111953 2.2621331218453347 0.438 6.748665975741104 8.259894170193892 5.248038030417007 10.638396887533009 10.86860589420616 10.406314135013066 223.63661562525587 386.85883772386205 126.23508801870065 2.3489485631998774 2.9920849728317886 1.8168807757337053 0.534 72.67614427395098 0.599421053917041 26.713509252174337 28.036442777484616 24.674070771923738 -23.42343706375577 -22.684158057306373 -24.104477751319482
